step	tag	value
1	train/loss_step	3.13168240
1	train/lr	0.00030000
1	train/batch_acc	0.12195122
1	train/batch_box_iou	0.02805464
1	train/batch_cls_loss	0.78398991
1	train/batch_box_loss	0.08076032
2	train/loss_step	2.91317892
2	train/lr	0.00030000
2	train/batch_acc	0.57142857
2	train/batch_box_iou	0.03478107
2	train/batch_cls_loss	0.61167622
2	train/batch_box_loss	0.07421296
3	train/loss_step	3.12371540
3	train/lr	0.00030000
3	train/batch_acc	0.40740741
3	train/batch_box_iou	0.03437477
3	train/batch_cls_loss	0.81139696
3	train/batch_box_loss	0.07621359
4	train/loss_step	2.89661741
4	train/lr	0.00030000
4	train/batch_acc	0.62962963
4	train/batch_box_iou	0.02005019
4	train/batch_cls_loss	0.51812094
4	train/batch_box_loss	0.08371934
5	train/loss_step	2.78414345
5	train/lr	0.00030000
5	train/batch_acc	0.16666667
5	train/batch_box_iou	0.00415681
5	train/batch_cls_loss	0.34350431
5	train/batch_box_loss	0.08979055
6	train/loss_step	2.99945354
6	train/lr	0.00030000
6	train/batch_acc	0.62500000
6	train/batch_box_iou	0.00908772
6	train/batch_cls_loss	0.58543897
6	train/batch_box_loss	0.08643799
7	train/loss_step	3.15395284
7	train/lr	0.00030000
7	train/batch_acc	0.25000000
7	train/batch_box_iou	0.00769548
7	train/batch_cls_loss	0.70637214
7	train/batch_box_loss	0.09259433
8	train/loss_step	2.76655054
8	train/lr	0.00030000
8	train/batch_acc	0.28571429
8	train/batch_box_iou	0.01472257
8	train/batch_cls_loss	0.39867169
8	train/batch_box_loss	0.07946478
9	train/loss_step	2.98161888
9	train/lr	0.00030000
9	train/batch_acc	0.06451613
9	train/batch_box_iou	0.01653552
9	train/batch_cls_loss	0.62171876
9	train/batch_box_loss	0.07859424
10	train/loss_step	3.26007509
10	train/lr	0.00030000
10	train/batch_acc	0.08695652
10	train/batch_box_iou	0.01251267
10	train/batch_cls_loss	0.87550354
10	train/batch_box_loss	0.08191941
11	train/loss_step	2.83282256
11	train/lr	0.00030000
11	train/batch_acc	0.10000000
11	train/batch_box_iou	0.02419550
11	train/batch_cls_loss	0.51661217
11	train/batch_box_loss	0.07292028
12	train/loss_step	2.98163795
12	train/lr	0.00030000
12	train/batch_acc	0.71052632
12	train/batch_box_iou	0.01441004
12	train/batch_cls_loss	0.61767352
12	train/batch_box_loss	0.07855690
13	train/loss_step	2.67293668
13	train/lr	0.00030000
13	train/batch_acc	0.57142857
13	train/batch_box_iou	0.05371154
13	train/batch_cls_loss	0.47346431
13	train/batch_box_loss	0.06137909
14	train/loss_step	2.99030590
14	train/lr	0.00030000
14	train/batch_acc	0.15151515
14	train/batch_box_iou	0.01746461
14	train/batch_cls_loss	0.65127313
14	train/batch_box_loss	0.07479240
15	train/loss_step	3.26870871
15	train/lr	0.00030000
15	train/batch_acc	0.16279070
15	train/batch_box_iou	0.01681324
15	train/batch_cls_loss	0.93955779
15	train/batch_box_loss	0.07255550
16	train/loss_step	2.86989760
16	train/lr	0.00030000
16	train/batch_acc	0.28571429
16	train/batch_box_iou	0.01220656
16	train/batch_cls_loss	0.48539072
16	train/batch_box_loss	0.08178400
17	train/loss_step	2.76552153
17	train/lr	0.00030000
17	train/batch_acc	0.25806452
17	train/batch_box_iou	0.05180708
17	train/batch_cls_loss	0.55527717
17	train/batch_box_loss	0.06277168
18	train/loss_step	2.96914554
18	train/lr	0.00030000
18	train/batch_acc	0.00000000
18	train/batch_box_iou	0.00933473
18	train/batch_cls_loss	0.57008022
18	train/batch_box_loss	0.08354696
19	train/loss_step	2.75560689
19	train/lr	0.00030000
19	train/batch_acc	0.18750000
19	train/batch_box_iou	0.01661941
19	train/batch_cls_loss	0.44823265
19	train/batch_box_loss	0.06812261
20	train/loss_step	3.13527632
20	train/lr	0.00030000
20	train/batch_acc	0.17500000
20	train/batch_box_iou	0.01169815
20	train/batch_cls_loss	0.80833846
20	train/batch_box_loss	0.07006680
21	train/loss_step	2.78594923
21	train/lr	0.00030000
21	train/batch_acc	0.54166667
21	train/batch_box_iou	0.01437640
21	train/batch_cls_loss	0.46302778
21	train/batch_box_loss	0.07033487
22	train/loss_step	2.96509624
22	train/lr	0.00030000
22	train/batch_acc	0.50000000
22	train/batch_box_iou	0.01565243
22	train/batch_cls_loss	0.64560181
22	train/batch_box_loss	0.07015987
23	train/loss_step	2.70102787
23	train/lr	0.00030000
23	train/batch_acc	0.63157895
23	train/batch_box_iou	0.01496678
23	train/batch_cls_loss	0.40004021
