step	tag	value
10	train/loss_step	2.90206337
10	train/lr	0.00030000
10	train/batch_acc	0.47798742
10	train/batch_box_iou	0.02007148
10	train/batch_cls_loss	0.54425406
10	train/batch_box_loss	0.07959043
20	train/loss_step	2.75261402
20	train/lr	0.00030000
20	train/batch_acc	0.42569270
20	train/batch_box_iou	0.02717203
20	train/batch_cls_loss	0.47088230
20	train/batch_box_loss	0.06721518
30	train/loss_step	2.73478532
30	train/lr	0.00030000
30	train/batch_acc	0.44708423
30	train/batch_box_iou	0.02449889
30	train/batch_cls_loss	0.48799711
30	train/batch_box_loss	0.05915718
