[2026-04-19 09:07:00] formal matrix runner started
[2026-04-19 09:07:00] selected configs (2): configs/formal/qdcr_ruod_sparse_tuned_full.yaml configs/formal/yolov8_ruod_full.yaml
[2026-04-19 09:07:00] gpu ready: memory.used=250MiB
[2026-04-19 09:07:00] train start: configs/formal/qdcr_ruod_sparse_tuned_full.yaml model=qdcr_net
/ds1/workspace/ai/QDCR-Net/src/engine/trainer.py:63: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
[2026-04-19 12:07:18,110] INFO qdcr.dingtalk: 钉钉机器人消息响应：{"errcode":0,"errmsg":"ok"}
[2026-04-19 12:07:18,110] INFO qdcr.notify: [notify] dingtalk success message sent stage=评估
TensorBoard log dir: /ds1/workspace/ai/QDCR-Net/runs/20260419-120532_qdcr_net_ruod_bs100_lr0.0003_seed42_qdcr_ruod_sparse_tuned_full
Evaluation metrics:
  loss: 2.225931
  acc: 0.508183
  box_iou: 0.116181
  map50: 0.005543
  map50_95: 0.001133
  precision: 0.017511
  recall: 0.030873
  params_m: 0.137417
  gflops: 2.065492
  fps: 0.000000
[2026-04-19 12:07:19] gpu ready: memory.used=250MiB
[2026-04-19 12:07:19] train start: configs/formal/yolov8_ruod_full.yaml model=yolov8
TensorBoard log dir: /ds1/workspace/ai/QDCR-Net/runs/20260419-120722_yolov8_ruod_bs64_lr0.01_seed42_yolov8_ruod_full
New https://pypi.org/project/ultralytics/8.4.39 available 😃 Update with 'pip install -U ultralytics'
Ultralytics 8.4.33 🚀 Python-3.11.15 torch-2.11.0+cu130 CUDA:0 (NVIDIA GeForce RTX 3090, 24102MiB)
[34m[1mengine/trainer: [0magnostic_nms=False, amp=True, angle=1.0, augment=False, auto_augment=randaugment, batch=64, bgr=0.0, box=7.5, cache=False, cfg=None, classes=None, close_mosaic=10, cls=0.5, compile=False, conf=None, copy_paste=0.0, copy_paste_mode=flip, cos_lr=False, cutmix=0.0, data=outputs/checkpoints/yolov8_ruod_full/data.yaml, degrees=0.0, deterministic=True, device=0, dfl=1.5, dnn=False, dropout=0.0, dynamic=False, embed=None, end2end=None, epochs=100, erasing=0.4, exist_ok=True, fliplr=0.5, flipud=0.0, format=torchscript, fraction=1.0, freeze=None, half=False, hsv_h=0.015, hsv_s=0.7, hsv_v=0.4, imgsz=640, int8=False, iou=0.7, keras=False, kobj=1.0, line_width=None, lr0=0.01, lrf=0.01, mask_ratio=4, max_det=300, mixup=0.0, mode=train, model=yolov8n.pt, momentum=0.937, mosaic=1.0, multi_scale=0.0, name=yolov8_ruod_full, nbs=64, nms=False, opset=None, optimize=False, optimizer=auto, overlap_mask=True, patience=20, perspective=0.0, plots=True, pose=12.0, pretrained=True, profile=False, project=outputs/checkpoints, rect=False, resume=False, retina_masks=False, rle=1.0, save=True, save_conf=False, save_crop=False, save_dir=/ds1/workspace/ai/QDCR-Net/runs/detect/outputs/checkpoints/yolov8_ruod_full, save_frames=False, save_json=False, save_period=-1, save_txt=False, scale=0.5, seed=0, shear=0.0, show=False, show_boxes=True, show_conf=True, show_labels=True, simplify=True, single_cls=False, source=None, split=val, stream_buffer=False, task=detect, time=None, tracker=botsort.yaml, translate=0.1, val=True, verbose=True, vid_stride=1, visualize=False, warmup_bias_lr=0.1, warmup_epochs=3.0, warmup_momentum=0.8, weight_decay=0.0005, workers=1, workspace=None
Overriding model.yaml nc=80 with nc=4

                   from  n    params  module                                       arguments                     
  0                  -1  1       464  ultralytics.nn.modules.conv.Conv             [3, 16, 3, 2]                 
  1                  -1  1      4672  ultralytics.nn.modules.conv.Conv             [16, 32, 3, 2]                
  2                  -1  1      7360  ultralytics.nn.modules.block.C2f             [32, 32, 1, True]             
  3                  -1  1     18560  ultralytics.nn.modules.conv.Conv             [32, 64, 3, 2]                
  4                  -1  2     49664  ultralytics.nn.modules.block.C2f             [64, 64, 2, True]             
  5                  -1  1     73984  ultralytics.nn.modules.conv.Conv             [64, 128, 3, 2]               
  6                  -1  2    197632  ultralytics.nn.modules.block.C2f             [128, 128, 2, True]           
  7                  -1  1    295424  ultralytics.nn.modules.conv.Conv             [128, 256, 3, 2]              
  8                  -1  1    460288  ultralytics.nn.modules.block.C2f             [256, 256, 1, True]           
  9                  -1  1    164608  ultralytics.nn.modules.block.SPPF            [256, 256, 5]                 
 10                  -1  1         0  torch.nn.modules.upsampling.Upsample         [None, 2, 'nearest']          
 11             [-1, 6]  1         0  ultralytics.nn.modules.conv.Concat           [1]                           
 12                  -1  1    148224  ultralytics.nn.modules.block.C2f             [384, 128, 1]                 
 13                  -1  1         0  torch.nn.modules.upsampling.Upsample         [None, 2, 'nearest']          
 14             [-1, 4]  1         0  ultralytics.nn.modules.conv.Concat           [1]                           
 15                  -1  1     37248  ultralytics.nn.modules.block.C2f             [192, 64, 1]                  
 16                  -1  1     36992  ultralytics.nn.modules.conv.Conv             [64, 64, 3, 2]                
 17            [-1, 12]  1         0  ultralytics.nn.modules.conv.Concat           [1]                           
 18                  -1  1    123648  ultralytics.nn.modules.block.C2f             [192, 128, 1]                 
 19                  -1  1    147712  ultralytics.nn.modules.conv.Conv             [128, 128, 3, 2]              
 20             [-1, 9]  1         0  ultralytics.nn.modules.conv.Concat           [1]                           
 21                  -1  1    493056  ultralytics.nn.modules.block.C2f             [384, 256, 1]                 
 22        [15, 18, 21]  1    752092  ultralytics.nn.modules.head.Detect           [4, 16, None, [64, 128, 256]] 
Model summary: 130 layers, 3,011,628 parameters, 3,011,612 gradients, 8.2 GFLOPs

Transferred 319/355 items from pretrained weights
Freezing layer 'model.22.dfl.conv.weight'
[34m[1mAMP: [0mrunning Automatic Mixed Precision (AMP) checks...

[KDownloading https://github.com/ultralytics/assets/releases/download/v8.4.0/yolo26n.pt to 'yolo26n.pt': 0% ──────────── 24.0KB/5.3MB 36.9KB/s 0.2s<2:26
[KDownloading https://github.com/ultralytics/assets/releases/download/v8.4.0/yolo26n.pt to 'yolo26n.pt': 1% ──────────── 48.0KB/5.3MB 85.7KB/s 0.3s<1:03
[KDownloading https://github.com/ultralytics/assets/releases/download/v8.4.0/yolo26n.pt to 'yolo26n.pt': 1% ──────────── 72.0KB/5.3MB 113.0KB/s 0.5s<47.3s
[KDownloading https://github.com/ultralytics/assets/releases/download/v8.4.0/yolo26n.pt to 'yolo26n.pt': 2% ──────────── 112.0KB/5.3MB 186.6KB/s 0.6s<28.4s
[KDownloading https://github.com/ultralytics/assets/releases/download/v8.4.0/yolo26n.pt to 'yolo26n.pt': 3% ──────────── 160.0KB/5.3MB 240.2KB/s 0.7s<21.9s
[KDownloading https://github.com/ultralytics/assets/releases/download/v8.4.0/yolo26n.pt to 'yolo26n.pt': 4% ──────────── 224.0KB/5.3MB 341.0KB/s 0.8s<15.2s
[KDownloading https://github.com/ultralytics/assets/releases/download/v8.4.0/yolo26n.pt to 'yolo26n.pt': 5% ╸─────────── 272.0KB/5.3MB 368.9KB/s 0.9s<13.9s
[KDownloading https://github.com/ultralytics/assets/releases/download/v8.4.0/yolo26n.pt to 'yolo26n.pt': 7% ╸─────────── 400.0KB/5.3MB 1014.5KB/s 1.0s<4.9s
[KDownloading https://github.com/ultralytics/assets/releases/download/v8.4.0/yolo26n.pt to 'yolo26n.pt': 8% ╸─────────── 448.0KB/5.3MB 396.4KB/s 1.1s<12.5s
[KDownloading https://github.com/ultralytics/assets/releases/download/v8.4.0/yolo26n.pt to 'yolo26n.pt': 12% ━─────────── 624.0KB/5.3MB 1.5MB/s 1.3s<3.2s
[KDownloading https://github.com/ultralytics/assets/releases/download/v8.4.0/yolo26n.pt to 'yolo26n.pt': 13% ━╸────────── 688.0KB/5.3MB 459.6KB/s 1.4s<10.3s
[KDownloading https://github.com/ultralytics/assets/releases/download/v8.4.0/yolo26n.pt to 'yolo26n.pt': 18% ━━────────── 960.0KB/5.3MB 2.6MB/s 1.5s<1.7s
[KDownloading https://github.com/ultralytics/assets/releases/download/v8.4.0/yolo26n.pt to 'yolo26n.pt': 19% ━━────────── 1.0/5.3MB 495.0KB/s 1.6s<8.9s
[KDownloading https://github.com/ultralytics/assets/releases/download/v8.4.0/yolo26n.pt to 'yolo26n.pt': 25% ━━━───────── 1.3/5.3MB 3.4MB/s 1.7s<1.2s
[KDownloading https://github.com/ultralytics/assets/releases/download/v8.4.0/yolo26n.pt to 'yolo26n.pt': 27% ━━━───────── 1.4/5.3MB 585.5KB/s 1.8s<6.7s
[KDownloading https://github.com/ultralytics/assets/releases/download/v8.4.0/yolo26n.pt to 'yolo26n.pt': 37% ━━━━──────── 1.9/5.3MB 5.0MB/s 1.9s<0.7s
[KDownloading https://github.com/ultralytics/assets/releases/download/v8.4.0/yolo26n.pt to 'yolo26n.pt': 40% ━━━━╸─────── 2.1/5.3MB 1.7MB/s 2.0s<1.9s
[KDownloading https://github.com/ultralytics/assets/releases/download/v8.4.0/yolo26n.pt to 'yolo26n.pt': 53% ━━━━━━────── 2.8/5.3MB 6.8MB/s 2.1s<0.4s
[KDownloading https://github.com/ultralytics/assets/releases/download/v8.4.0/yolo26n.pt to 'yolo26n.pt': 57% ━━━━━━╸───── 3.0/5.3MB 1.6MB/s 2.2s<1.4s
[KDownloading https://github.com/ultralytics/assets/releases/download/v8.4.0/yolo26n.pt to 'yolo26n.pt': 77% ━━━━━━━━━─── 4.0/5.3MB 10.2MB/s 2.3s<0.1s
[KDownloading https://github.com/ultralytics/assets/releases/download/v8.4.0/yolo26n.pt to 'yolo26n.pt': 84% ━━━━━━━━━━── 4.4/5.3MB 3.1MB/s 2.5s<0.3s
[KDownloading https://github.com/ultralytics/assets/releases/download/v8.4.0/yolo26n.pt to 'yolo26n.pt': 100% ━━━━━━━━━━━━ 5.3MB 2.1MB/s 2.5s
[34m[1mAMP: [0mchecks passed ✅
[34m[1mtrain: [0mFast image access ✅ (ping: 5.8±12.1 ms, read: 110.5±71.6 MB/s, size: 73.6 KB)

[K[34m[1mtrain: [0mScanning /ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/labels... 331 images, 0 backgrounds, 0 corrupt: 3% ──────────── 331/9800 992.5it/s 0.1s<9.5s
[K[34m[1mtrain: [0mScanning /ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/labels... 672 images, 0 backgrounds, 0 corrupt: 7% ╸─────────── 672/9800 1.7Kit/s 0.2s<5.3s
[K[34m[1mtrain: [0mScanning /ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/labels... 1020 images, 0 backgrounds, 0 corrupt: 10% ━─────────── 1020/9800 2.2Kit/s 0.3s<3.9s
[K[34m[1mtrain: [0mScanning /ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/labels... 1345 images, 0 backgrounds, 0 corrupt: 14% ━╸────────── 1345/9800 2.5Kit/s 0.4s<3.3s
[K[34m[1mtrain: [0mScanning /ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/labels... 1691 images, 0 backgrounds, 0 corrupt: 17% ━━────────── 1691/9800 2.8Kit/s 0.5s<2.9s
[K[34m[1mtrain: [0mScanning /ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/labels... 2052 images, 0 backgrounds, 0 corrupt: 21% ━━╸───────── 2052/9800 3.0Kit/s 0.6s<2.5s
[K[34m[1mtrain: [0mScanning /ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/labels... 2419 images, 0 backgrounds, 0 corrupt: 25% ━━╸───────── 2419/9800 3.2Kit/s 0.7s<2.3s
[K[34m[1mtrain: [0mScanning /ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/labels... 2747 images, 0 backgrounds, 23 corrupt: 28% ━━━───────── 2747/9800 3.2Kit/s 0.8s<2.2s
[K[34m[1mtrain: [0mScanning /ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/labels... 3155 images, 0 backgrounds, 346 corrupt: 32% ━━━╸──────── 3155/9800 3.4Kit/s 0.9s<1.9s
[K[34m[1mtrain: [0mScanning /ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/labels... 3521 images, 0 backgrounds, 683 corrupt: 36% ━━━━──────── 3521/9800 3.5Kit/s 1.0s<1.8s
[K[34m[1mtrain: [0mScanning /ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/labels... 3934 images, 0 backgrounds, 1064 corrupt: 40% ━━━━╸─────── 3934/9800 3.7Kit/s 1.1s<1.6s
[K[34m[1mtrain: [0mScanning /ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/labels... 4375 images, 0 backgrounds, 1457 corrupt: 45% ━━━━━─────── 4375/9800 3.9Kit/s 1.2s<1.4s
[K[34m[1mtrain: [0mScanning /ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/labels... 4761 images, 0 backgrounds, 1802 corrupt: 49% ━━━━━╸────── 4761/9800 3.9Kit/s 1.3s<1.3s
[K[34m[1mtrain: [0mScanning /ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/labels... 5184 images, 0 backgrounds, 2225 corrupt: 53% ━━━━━━────── 5184/9800 4.0Kit/s 1.4s<1.2s
[K[34m[1mtrain: [0mScanning /ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/labels... 5582 images, 0 backgrounds, 2623 corrupt: 57% ━━━━━━╸───── 5582/9800 4.0Kit/s 1.5s<1.1s
[K[34m[1mtrain: [0mScanning /ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/labels... 6024 images, 0 backgrounds, 3061 corrupt: 61% ━━━━━━━───── 6024/9800 4.1Kit/s 1.6s<0.9s
[K[34m[1mtrain: [0mScanning /ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/labels... 6429 images, 0 backgrounds, 3466 corrupt: 66% ━━━━━━━╸──── 6429/9800 4.1Kit/s 1.7s<0.8s
[K[34m[1mtrain: [0mScanning /ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/labels... 6890 images, 0 backgrounds, 3924 corrupt: 70% ━━━━━━━━──── 6890/9800 4.2Kit/s 1.8s<0.7s
[K[34m[1mtrain: [0mScanning /ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/labels... 7331 images, 0 backgrounds, 4365 corrupt: 75% ━━━━━━━━╸─── 7331/9800 4.3Kit/s 1.9s<0.6s
[K[34m[1mtrain: [0mScanning /ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/labels... 7780 images, 0 backgrounds, 4814 corrupt: 79% ━━━━━━━━━╸── 7780/9800 4.3Kit/s 2.0s<0.5s
[K[34m[1mtrain: [0mScanning /ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/labels... 8172 images, 0 backgrounds, 5206 corrupt: 83% ━━━━━━━━━━── 8172/9800 4.2Kit/s 2.1s<0.4s
[K[34m[1mtrain: [0mScanning /ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/labels... 8597 images, 0 backgrounds, 5631 corrupt: 88% ━━━━━━━━━━╸─ 8597/9800 4.2Kit/s 2.2s<0.3s
[K[34m[1mtrain: [0mScanning /ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/labels... 9078 images, 0 backgrounds, 6112 corrupt: 93% ━━━━━━━━━━━─ 9078/9800 4.4Kit/s 2.3s<0.2s
[K[34m[1mtrain: [0mScanning /ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/labels... 9549 images, 0 backgrounds, 6583 corrupt: 97% ━━━━━━━━━━━╸ 9549/9800 4.5Kit/s 2.4s<0.1s
[K[34m[1mtrain: [0mScanning /ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/labels... 9800 images, 0 backgrounds, 6834 corrupt: 100% ━━━━━━━━━━━━ 9800/9800 4.0Kit/s 2.5s
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003848.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003849.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003851.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003853.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003854.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003855.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003856.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003857.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003859.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003860.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003861.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003862.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003864.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003865.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003866.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003867.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003869.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003870.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003871.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003872.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003873.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003874.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003875.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003876.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003877.jpg: ignoring corrupt image/label: Label class 9 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003878.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003879.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003880.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003881.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003882.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003883.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003884.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003885.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003886.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003887.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003888.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003889.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003890.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003891.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003892.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003893.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003894.jpg: ignoring corrupt image/label: Label class 9 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003896.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003897.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003898.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003900.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003902.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003904.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003905.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003907.jpg: ignoring corrupt image/label: Label class 9 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003909.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003911.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003913.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003914.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003917.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
